#Index: 0, Type: Copy
207	5923599
207	5923843

208	5932759
208	5933014

209	5941160
209	5941393

210	5950156
210	5950390

211	5958605
211	5958843

212	5967372
212	5967610

213	5975855
213	5976099

214	5985139
214	5985395

215	5994562
215	5994779

216	6002587
216	6002821

217	6011349
217	6011590

218	6020618
218	6020852

219	6029871
219	6030112

220	6038827
220	6039066

221	6047895
221	6048128

222	6056927
222	6057175

223	6065963
223	6066195

224	6074753
224	6074990

225	6085033
225	6085249

226	6092974
226	6093233

227	6102165
227	6102421

228	6111471
228	6111729

229	6121448
229	6121665

230	6130824
230	6131069

231	6140297
231	6140531

232	6150388
232	6150632

233	6160200
233	6160456

234	6170029
234	6170262

235	6179955
235	6180191

236	6189417
236	6189649

237	6199477
237	6199714

238	6208907
238	6209137

239	6218807
239	6219039

240	6228548
240	6228783

241	6238788
241	6239005

242	6248041
242	6248274

243	6257704
243	6257935

244	6267730
244	6267982

245	6277872
245	6278089

246	6287424
246	6287654

247	6296916
247	6297153

248	6306500
248	6306750

249	6318201
249	6318416

250	6325431
250	6325663

251	6335396
251	6335654

252	6345514
252	6345727

253	6354873
253	6355086

254	6364268
254	6364514

255	6373301
255	6373534

256	6382870
256	6383100

257	6392286
257	6392525

258	6401998
258	6402255

259	6411093
259	6411327

260	6420859
260	6421116

261	6430247
261	6430480

262	6439501
262	6439734

263	6448900
263	6449134

264	6458204
264	6458436

265	6467822
265	6468055

266	6477320
266	6477577

267	6487297
267	6487510

268	6496111
268	6496358

269	6505592
269	6505831

270	6514924
270	6515165

271	6524345
271	6524601

272	6533833
272	6534091

273	6543601
273	6543816

274	6552599
274	6552835

275	6562495
275	6562717

276	6571294
276	6571527

277	6580818
277	6581049

278	6590301
278	6590557

279	6599673
279	6599909

280	6608749
280	6608986

281	6618463
281	6618702

282	6627758
282	6628013

283	6637375
283	6637590

284	6646490
284	6646739

285	6656139
285	6656356

286	6665259
286	6665493

287	6674349
287	6674605

288	6683601
288	6683859

289	6692816
289	6693073

290	6702198
290	6702445

291	6711952
291	6712172

292	6720629
292	6720854

293	6730378
293	6730593

294	6738724
294	6738988

295	6748997
295	6749214

296	6757564
296	6757780

297	6766722
297	6766965

298	6775783
298	6776059

299	6785611
299	6785827

300	6794474
300	6794689

301	6803390
301	6803644

302	6812505
302	6812759

303	6821412
303	6821649

304	6830959
304	6831210

305	6840480
305	6840692

306	6848972
306	6849222

307	6858004
307	6858261

308	6867639
308	6867858

309	6876508
309	6876722

310	6885072
310	6885320

311	6894170
311	6894418

312	6903109
312	6903351

313	6912109
313	6912346

314	6920801
314	6921033

315	6930122
315	6930364

316	6938752
316	6938985

317	6947985
317	6948199

318	6956513
318	6956728

319	6965133
319	6965348

320	6973028
320	6973242

321	6981950
321	6982184

322	6990988
322	6991204

323	6999349
323	6999590

324	7007347
324	7007595

325	7015855
325	7016074

326	7023617
326	7023852

327	7032210
327	7032466

328	7040210
328	7040467

329	7048217
329	7048448

330	7056245
330	7056485

331	7064402
331	7064646

332	7072019
332	7072254

333	7080216
333	7080473

334	7087550
334	7087781

335	7095164
335	7095405

336	7102722
336	7102962

337	7110375
337	7110606

338	7118142
338	7118374

339	7125459
339	7125698

340	7133561
340	7133809

341	7140942
341	7141178

342	7148753
342	7148998

343	7156249
343	7156496

344	7163693
344	7163927

345	7170972
345	7171208

346	7178565
346	7178797

347	7185629
347	7185869

348	7192985
348	7193218

349	7200446
349	7200685

350	7207430
350	7207662

351	7214800
351	7215029

352	7222030
352	7222330

353	7229007
353	7229237

354	7235991
354	7236232

355	7243477
355	7243692

356	7249746
356	7249976

357	7256710
357	7256948

358	7264106
358	7264355

359	7270717
359	7270960

360	7277675
360	7277930

361	7284403
361	7284641

362	7291241
362	7291477

363	7298469
363	7298699

364	7304054
364	7304268

365	7312134
365	7312364

366	7317723
366	7317937

367	7325821
367	7326059

368	7331187
368	7331400

369	7338900
369	7339135

370	7344642
370	7344856

371	7353591
371	7353805

372	7359133
372	7359345

373	7366715
373	7366930

374	7372614
374	7372827

375	7380619
375	7380833

376	7385453
376	7385666

377	7393171
377	7393411

378	7399967
378	7400201

379	7405903
379	7406117

380	7413837
380	7414074

381	7420657
381	7420908

382	7427205
382	7427437

383	7434195
383	7434430

384	7441185
384	7441429

385	7448203
385	7448445

386	7455779
386	7455992

387	7462260
387	7462473

388	7469464
388	7469676

389	7476768
389	7476982

390	7484106
390	7484321

391	7489838
391	7490052

392	7497014
392	7497227

393	7503691
393	7503904

394	7510466
394	7510679

395	7517290
395	7517504

396	7524244
396	7524457

397	7531650
397	7531863

398	7538532
398	7538746

399	7545263
399	7545477

400	7551222
400	7551449

401	7558251
401	7558501

402	7565777
402	7565991

403	7572102
403	7572335

404	7579273
404	7579508

405	7586112
405	7586343

406	7593789
406	7594003

407	7600484
407	7600732

408	7607827
408	7608042

409	7614791
409	7615045

410	7621467
410	7621699

411	7629147
411	7629384

412	7636089
412	7636344

413	7643191
413	7643436

414	7650492
414	7650745

415	7658502
415	7658716

416	7665461
416	7665675

417	7672007
417	7672263

418	7679869
418	7680097

419	7686903
419	7687162

420	7695588
420	7695802

421	7702107
421	7702353

422	7709901
422	7710156

423	7718852
423	7719067

424	7725831
424	7726085

425	7734351
425	7734589

426	7743558
426	7743773

427	7751059
427	7751276

428	7759116
428	7759348

429	7767626
429	7767867

430	7776003
430	7776247

431	7786130
431	7786344

432	7793273
432	7793487

433	7801800
433	7802034

434	7810022
434	7810274

435	7819340
435	7819556

436	7827808
436	7828024

437	7836085
437	7836317

438	7844936
438	7845168

439	7853746
439	7853977

440	7862260
440	7862519

441	7870610
441	7870845

442	7879357
442	7879602

443	7887536
443	7887776

444	7897008
444	7897228

445	7904811
445	7905051

446	7913856
446	7914101

447	7922684
447	7922919

448	7930941
448	7931173

449	7940404
449	7940618

450	7948573
450	7948805

451	7956705
451	7956951

452	7965637
452	7965879

453	7973914
453	7974149

454	7982762
454	7982999

455	7991198
455	7991434

456	7999888
456	8000135

457	8008660
457	8008876

458	8016870
458	8017120

459	8025201
459	8025439

460	8034265
460	8034481

461	8042089
461	8042320

462	8050855
462	8051099

463	8059187
463	8059417

464	8068052
464	8068302

465	8075955
465	8076193

466	8085407
466	8085622

467	8093814
467	8094029

468	8102263
468	8102479

469	8110028
469	8110269

470	8118525
470	8118757

471	8127470
471	8127687

472	8135326
472	8135560

473	8144206
473	8144429

474	8152145
474	8152383

475	8160891
475	8161143

476	8169031
476	8169266

477	8177345
477	8177581

478	8185908
478	8186141

479	8194807
479	8195030

480	8202838
480	8203070

481	8212501
481	8212717

482	8219819
482	8220065

483	8228139
483	8228390

484	8237307
484	8237520

485	8244904
485	8245139

486	8253399
486	8253639

487	8262020
487	8262260

488	8270425
488	8270687

489	8279065
489	8279296

490	8287323
490	8287564

491	8296260
491	8296501

492	8304470
492	8304701

493	8313763
493	8313980

494	8321446
494	8321685

495	8331104
495	8331320

496	8338523
496	8338756

497	8347819
497	8348035

498	8355962
498	8356204

499	8364448
499	8364685

500	8372861
500	8373097

501	8381554
501	8381787

502	8389835
502	8390075

503	8398775
503	8399007

504	8407102
504	8407342

505	8416012
505	8416249

506	8425406
506	8425623

507	8434168
507	8434383

508	8442317
508	8442532

509	8450218
509	8450452

510	8458647
510	8458880

511	8467322
511	8467556

512	8475757
512	8475991

513	8484625
513	8484860

514	8493255
514	8493497

515	8501709
515	8501944

516	8510967
516	8511184

517	8519123
517	8519354

518	8527986
518	8528210

519	8536377
519	8536621

520	8545438
520	8545653

521	8554198
521	8554414

522	8561760
522	8561996

523	8570764
523	8571006

524	8579073
524	8579315

525	8587735
525	8587971

526	8596058
526	8596305

527	8604529
527	8604784

528	8613432
528	8613645

529	8621091
529	8621332

530	8629688
530	8629941

531	8637709
531	8637942

532	8646506
532	8646764

533	8654770
533	8655015

534	8663389
534	8663631

535	8671648
535	8671886

536	8680189
536	8680425

537	8688473
537	8688713

538	8697442
538	8697690

539	8706583
539	8706817

540	8714985
540	8715221

541	8723225
541	8723466

542	8732263
542	8732498

543	8740644
543	8740882

544	8749582
544	8749814

545	8757887
545	8758130

546	8767052
546	8767296

547	8775277
547	8775516

548	8784351
548	8784583

549	8792635
549	8792876

550	8801545
550	8801777

551	8810847
551	8811064

552	8818835
552	8819070

553	8827438
553	8827686

554	8836544
554	8836761

555	8845924
555	8846138

556	8854105
556	8854321

557	8862930
557	8863143

558	8870953
558	8871169

559	8878654
559	8878885

560	8887091
560	8887334

561	8895763
561	8896019

562	8903689
562	8903929

563	8912387
563	8912618

564	8920550
564	8920788

565	8930195
565	8930412

566	8938153
566	8938374

567	8946219
567	8946452

568	8954390
568	8954628

569	8963505
569	8963743

570	8971565
570	8971813

571	8979930
571	8980163

572	8988574
572	8988829

573	8997340
573	8997556

574	9004873
574	9005110

575	9013449
575	9013684

576	9021609
576	9021850

577	9030263
577	9030494

578	9038394
578	9038631

579	9047279
579	9047526

580	9056306
580	9056519

581	9064794
581	9065010

582	9072622
582	9072874

583	9081274
583	9081513

584	9089939
584	9090194

585	9098316
585	9098552

586	9106799
586	9107037

587	9115762
587	9115993

588	9124729
588	9124946

589	9132888
589	9133138

590	9141923
590	9142139

591	9150616
591	9150830

592	9161492
592	9161705

593	9170802
593	9171016

594	9176490
594	9176706

595	9182036
595	9182282

596	9192072
596	9192287

597	9200718
597	9200932

598	9208688
598	9208904

599	9217890
599	9218105

600	9227477
600	9227693

601	9235370
601	9235618

602	9243910
602	9244125

603	9253090
603	9253306

604	9260509
604	9260759

605	9268751
605	9268987

606	9278204
606	9278419

607	9285799
607	9286039

608	9294392
608	9294627

609	9303147
609	9303382

610	9311822
610	9312057

611	9320399
611	9320632

612	9329892
612	9330108

613	9337953
613	9338195

614	9346818
614	9347052

615	9355440
615	9355671

616	9364267
616	9364503

617	9372728
617	9372969

618	9381981
618	9382234

619	9390157
619	9390401

620	9399021
620	9399260

621	9407518
621	9407761

622	9416758
622	9416995

623	9425175
623	9425415

624	9434244
624	9434482

625	9443368
625	9443624

626	9452004
626	9452238

627	9462255
627	9462468

628	9470860
628	9471107

629	9479671
629	9479924

630	9487053
630	9487302

631	9495739
631	9495972

632	9504665
632	9504908

633	9513651
633	9513898

634	9522201
634	9522441

635	9531147
635	9531385

636	9539700
636	9539938

637	9549229
637	9549480

638	9557346
638	9557589

639	9566598
639	9566837

640	9575027
640	9575268

641	9585886
641	9586100

642	9592875
642	9593112

643	9601691
643	9601922

644	9611284
644	9611501

645	9619379
645	9619615

646	9627935
646	9628177

647	9636815
647	9637052

648	9645911
648	9646147

649	9654658
649	9654890

650	9663531
650	9663766

651	9672561
651	9672800

652	9681282
652	9681540

653	9690656
653	9690869

654	9699626
654	9699843

655	9707930
655	9708146

656	9716376
656	9716611

657	9724997
657	9725241

658	9733723
658	9733981

659	9742249
659	9742506

660	9750974
660	9751233

661	9759586
661	9759830

662	9768080
662	9768334

663	9776505
663	9776761

664	9784938
664	9785173

665	9793660
665	9793918

666	9802076
666	9802316

667	9810707
667	9810945

668	9819601
668	9819839

669	9828544
669	9828778

670	9837085
670	9837316

671	9846002
671	9846250

672	9854477
672	9854713

673	9863468
673	9863700

674	9871712
674	9871957

675	9880795
675	9881032

676	9889262
676	9889499

677	9898496
677	9898721

678	9906769
678	9907023

679	9915172
679	9915406

680	9923758
680	9923994

681	9932679
681	9932937

682	9940687
682	9940928

683	9949436
683	9949671

684	9958263
684	9958500

685	9966862
685	9967094

686	9975640
686	9975894

687	9984114
687	9984346

688	9992517
688	9992755

689	10002194
689	10002411

690	10010824
690	10011041

691	10020068
691	10020285

692	10027701
692	10027943

693	10036504
693	10036746

694	10045024
694	10045255

695	10054279
695	10054495

696	10062256
696	10062494

697	10071271
697	10071487

698	10079291
698	10079523

699	10088031
699	10088282

700	10097023
700	10097258

701	10105889
701	10106104

702	10114282
702	10114503

703	10122348
703	10122583

704	10131215
704	10131452

705	10139469
705	10139711

706	10148496
706	10148729

707	10156931
707	10157167

708	10165633
708	10165875

709	10174435
709	10174676

710	10182938
710	10183174

711	10191412
711	10191647

712	10199993
712	10200231

713	10208556
713	10208789

714	10217362
714	10217594

715	10225727
715	10225965

716	10234543
716	10234774

717	10243063
717	10243295

718	10251807
718	10252039

719	10260951
719	10261168

720	10269977
720	10270194

721	10277437
721	10277668

722	10286145
722	10286377

723	10294657
723	10294894

724	10303393
724	10303629

725	10312681
725	10312896

726	10320485
726	10320721

727	10329268
727	10329515

728	10337644
728	10337877

729	10346484
729	10346715

730	10354844
730	10355086

731	10363764
731	10363998

732	10372376
732	10372612

733	10381017
733	10381255

734	10389520
734	10389761

735	10398463
735	10398700

736	10407288
736	10407531

737	10416044
737	10416276

738	10425198
738	10425411

739	10433351
739	10433584

740	10441798
740	10442035

741	10450750
741	10450985

742	10459273
742	10459510

743	10468109
743	10468347

744	10476999
744	10477243

745	10486068
745	10486324

746	10495405
746	10495622

747	10503277
747	10503527

748	10511743
748	10511982

749	10519970
749	10520207

750	10528731
750	10528963

751	10537225
751	10537459

752	10545956
752	10546186

753	10554309
753	10554547

754	10563216
754	10563456

755	10571559
755	10571798

756	10580401
756	10580636

757	10588961
757	10589199

758	10597982
758	10598213

759	10606787
759	10607022

760	10616255
760	10616468

761	10624066
761	10624304

762	10633076
762	10633311

763	10641614
763	10641852

764	10650606
764	10650840

765	10659087
765	10659329

766	10668089
766	10668321

767	10677608
767	10677825

768	10685541
768	10685778

769	10694743
769	10694960

770	10703891
770	10704104

771	10712386
771	10712602

772	10720093
772	10720332

773	10728945
773	10729180

774	10737342
774	10737582

775	10746240
775	10746474

776	10754741
776	10754979

777	10763599
777	10763837

778	10772396
778	10772633

779	10781356
779	10781589

780	10789857
780	10790089

781	10799565
781	10799782

782	10808094
782	10808309

783	10817138
783	10817354

784	10824818
784	10825046

785	10834090
785	10834307

786	10842743
786	10842959

787	10852213
787	10852428

788	10860573
788	10860798

789	10867736
789	10867968

790	10876772
790	10877001

791	10885050
791	10885280

792	10893565
792	10893799

793	10903221
793	10903438

794	10911521
794	10911737

795	10920653
795	10920869

796	10928663
796	10928911

797	10937092
797	10937328

798	10945937
798	10946172

799	10955064
799	10955280

800	10963850
800	10964066

801	10971798
801	10972032

802	10980880
802	10981137

803	10989470
803	10989719

804	10998797
804	10999013

805	11006924
805	11007165

806	11017164
806	11017379

807	11026004
807	11026220

808	11034917
808	11035132

809	11044086
809	11044300

810	11051409
810	11051625

811	11059059
811	11059274

812	11069535
812	11069752

813	11077185
813	11077399

814	11086227
814	11086443

815	11095046
815	11095262

816	11103791
816	11104007

817	11111760
817	11111990

818	11120284
818	11120532

819	11128856
819	11129073

820	11136965
820	11137206

821	11146432
821	11146649

822	11153942
822	11154178

823	11162476
823	11162708

824	11170815
824	11171048

825	11179200
825	11179436

826	11187330
826	11187575

827	11196020
827	11196255

828	11204204
828	11204443

829	11212848
829	11213080

830	11221259
830	11221500

831	11230755
831	11230972

832	11238201
832	11238433

833	11246887
833	11247121

834	11255435
834	11255675

835	11264811
835	11265060

836	11273600
836	11273830

837	11283986
837	11284202

838	11292201
838	11292434

839	11302138
839	11302370

840	11311896
840	11312130

841	11321694
841	11321927

842	11331831
842	11332069

843	11341787
843	11342018

844	11352256
844	11352506

845	11362966
845	11363181

846	11373734
846	11373950

847	11383615
847	11383842

848	11393727
848	11393984

849	11404160
849	11404408

850	11414683
850	11414924

851	11425039
851	11425280

852	11435636
852	11435878

853	11446237
853	11446467

854	11456547
854	11456788

855	11467554
855	11467789

856	11478384
856	11478614

857	11488898
857	11489141

858	11500090
858	11500338

859	11510940
859	11511157

860	11520822
860	11521057

861	11531635
861	11531866

862	11541881
862	11542119

863	11553352
863	11553566

864	11565025
864	11565238

865	11573558
865	11573806

866	11584094
866	11584342

867	11594634
867	11594890

868	11604947
868	11605182

869	11615855
869	11616088

870	11626322
870	11626553

871	11636792
871	11637030

872	11647559
872	11647794

873	11657900
873	11658135

874	11669927
874	11670143

875	11680086
875	11680303

876	11690009
876	11690225

877	11700723
877	11700940

878	11711808
878	11712023

879	11721751
879	11721968

880	11732663
880	11732880

881	11742057
881	11742305

882	11752816
882	11753073

883	11764406
883	11764622

884	11774418
884	11774635

885	11784202
885	11784458

886	11794818
886	11795032

887	11805152
887	11805410

888	11816203
888	11816427

889	11826191
889	11826425

890	11837072
890	11837313

891	11847762
891	11847993

892	11858321
892	11858554

893	11869117
893	11869349

894	11879713
894	11879947

895	11890096
895	11890330

896	11900917
896	11901159

897	11911300
897	11911538

898	11922143
898	11922400

899	11932937
899	11933184

900	11943220
900	11943478

901	11953822
901	11954077

902	11964818
902	11965034

903	11975328
903	11975544

904	11985651
904	11985885

905	11995925
905	11996170

906	12006441
906	12006683

907	12017124
907	12017364

908	12028157
908	12028377

909	12038290
909	12038523

910	12049661
910	12049878

911	12060648
911	12060865

912	12070179
912	12070418

913	12081213
913	12081448

914	12092890
914	12093105

915	12102500
915	12102734

916	12113861
916	12114082

917	12123891
917	12124124

918	12134834
918	12135072

919	12145623
919	12145857

920	12156401
920	12156633

921	12168966
921	12169179

922	12181187
922	12181401

923	12191137
923	12191387

924	12206562
924	12206778

925	12211732
925	12211956

926	12221429
926	12221671

927	12232234
927	12232469

928	12243169
928	12243420

929	12253836
929	12254068

930	12264796
930	12265031

931	12275955
931	12276209

932	12286700
932	12286930

933	12297612
933	12297839

934	12306914
934	12307144

935	12314192
935	12314436

936	12319578
936	12319792

937	12327166
937	12327415

938	12334459
938	12334701

939	12335703
939	12335918

940	12339743
940	12339957

941	12352787
941	12353000

942	12359129
942	12359343

943	12365682
943	12365896

944	12370862
944	12371076

945	12378156
945	12378388

946	12384683
946	12384897

947	12389767
947	12389980

948	12398687
948	12398901

949	12402782
949	12402997

950	12405735
950	12405950

951	12410782
951	12410995

952	12422538
952	12422752

953	12427631
953	12427845

954	12434902
954	12435155

955	12440535
955	12440749

956	12447796
956	12448021

957	12452884
957	12453097

958	12460705
958	12460919

959	12466814
959	12467046

960	12471876
960	12472090

961	12479800
961	12480013

962	12484867
962	12485081

963	12491986
963	12492233

964	12497729
964	12497941

965	12504989
965	12505202

966	12510146
966	12510359

967	12517595
967	12517809

968	12522653
968	12522867

969	12530817
969	12531031

970	12535699
970	12535913

971	12543567
971	12543781

972	12549918
972	12550131

973	12555850
973	12556064

974	12562756
974	12562995

975	12568008
975	12568222

976	12575386
976	12575631

977	12580769
977	12580982

978	12588185
978	12588438

979	12593831
979	12594044

980	12601183
980	12601434

981	12607438
981	12607651

982	12615253
982	12615466

983	12620847
983	12621086

984	12628474
984	12628687

985	12635025
985	12635239

986	12639608
986	12639822

987	12647593
987	12647807

988	12653028
988	12653242

989	12661135
989	12661348

990	12667660
990	12667873

991	12673934
991	12674147

992	12680886
992	12681115

993	12686506
993	12686719

994	12694824
994	12695037

995	12701080
995	12701310

996	12706456
996	12706670

997	12714792
997	12715005

998	12720123
998	12720337

999	12728474
999	12728689

1000	12735199
1000	12735413

1001	12740273
1001	12740487

1002	12748656
1002	12748869

1003	12753976
1003	12754190

1004	12761660
1004	12761874

1005	12768345
1005	12768575

1006	12774138
1006	12774352

1007	12781914
1007	12782161

1008	12787547
1008	12787761

1009	12795743
1009	12795988

1010	12803286
1010	12803499

1011	12809707
1011	12809924

1012	12818387
1012	12818602

1013	12824620
1013	12824864

1014	12832546
1014	12832797

1015	12841483
1015	12841700

1016	12852231
1016	12852446

1017	12863498
1017	12863752

1018	12875201
1018	12875417

1019	12886548
1019	12886765

1020	12897526
1020	12897782

1021	12908410
1021	12908665

1022	12920826
1022	12921040

1023	12932732
1023	12932945

1024	12945272
1024	12945486

1025	12952432
1025	12952649

1026	12963528
1026	12963767

1027	12973084
1027	12973324

1028	12983897
1028	12984117

1029	12993968
1029	12994222

1030	13004509
1030	13004762

1031	13015291
1031	13015508

1032	13025866
1032	13026083

1033	13036388
1033	13036638

1034	13046519
1034	13046735

1035	13055777
1035	13056017

1036	13066469
1036	13066685

1037	13076345
1037	13076562

1038	13086064
1038	13086319

1039	13096326
1039	13096582

1040	13105991
1040	13106225

1041	13116174
1041	13116409

1042	13126122
1042	13126360

1043	13136144
1043	13136379

1044	13146553
1044	13146786

1045	13156288
1045	13156527

1046	13166628
1046	13166864

1047	13176468
1047	13176702

1048	13187413
1048	13187629

1049	13197772
1049	13197988

1050	13207163
1050	13207404

1051	13218146
1051	13218366

1052	13228345
1052	13228560

1053	13238095
1053	13238308

1054	13247716
1054	13247957

1055	13257697
1055	13257935

1056	13267976
1056	13268208

1057	13278011
1057	13278244

1058	13288356
1058	13288590

1059	13298745
1059	13298976

1060	13308700
1060	13308935

1061	13319273
1061	13319517

1062	13329675
1062	13329921

1063	13341140
1063	13341354

1064	13351583
1064	13351796

